
Snapshot Time,Guild,Joined Guild,UUID,Username,Skyblock XP,Zombie Slayer XP,Spider Slayer XP,Wolf Slayer XP,Enderman Slayer XP,Blaze Slayer XP,Vampire Slayer XP,Catacombs XP,Amount of Secrets,Mythological Kills,Burrows Chains Complete,Burrows Dug,Sea Creatures Caught,Trophy Fish Caught,ROTTEN_FLESH,COBBLESTONE,MITHRIL_ORE,PUMPKIN,GOLD_INGOT,SPIDER_EYE,STRING,BONE,SLIME_BALL,LOG:2,LOG,LOG:1,LOG:3,LOG_2,LOG_2:1,ENDER_PEARL,ENDER_STONE,OBSIDIAN,BLAZE_ROD,COAL,GEMSTONE_COLLECTION,HARD_STONE,IRON_INGOT,EMERALD,INK_SACK:4,ICE,SULPHUR,MAGMA_CREAM,REDSTONE,SULPHUR_ORE,DIAMOND,GLOWSTONE_DUST,SAND:1,QUARTZ,MAGMA_FISH,CADUCOUS_STEM,WILTED_BERBERIS,AGARICUS_CAP,HALF_EATEN_CARROT,METAL_HEART,HEMOVIBE,INK_SACK:3,GRAVEL,NETHERRACK,FEATHER,LEATHER,PORK,RAW_CHICKEN,CARROT_ITEM,MUSHROOM_COLLECTION,WHEAT,POTATO_ITEM,NETHER_STALK,SUGAR_CANE,MUTTON,RABBIT,MELON,CACTUS,GHAST_TEAR,SEEDS,GLACITE,SAND,PRISMARINE_CRYSTALS,PRISMARINE_SHARD,RAW_FISH,RAW_FISH:1,RAW_FISH:2,RAW_FISH:3,SPONGE,WATER_LILY,CLAY_BALL,INK_SACK,UMBER,TUNGSTEN,MYCEL,TIMITE,CHILI_PEPPER,SKILL_FARMING,SKILL_MINING,SKILL_COMBAT,SKILL_FORAGING,SKILL_FISHING,SKILL_ENCHANTING,SKILL_ALCHEMY,SKILL_TAMING,SKILL_CARPENTRY,SKILL_SOCIAL,healer,mage,berserk,archer,tank,total,0,1,2,3,4,5,6,7,M_total,M_1,M_2,M_3,M_4,M_5,M_6,M_7,none,hot,burning,fiery,infernal
2025-06-23 04:51:16,Flexing Chimps,2024-07-10 17:39:27,a8120262427c41d8aa5e691e45e4c8d1,LuckWhere,46173,2304010,1123130.0,1037880.0,1013621.0,2793430.0,4145.0,1755989033.3789785,37450.0,16782.0,21880.0,7181.0,108901.0,21754.0,2496099.0,20230606.0,1577315.0,18996791.0,100194472.0,510214.0,627315.0,1117960.0,93742.0,54176.0,44076.0,52707.0,88523.0,96560.0,10190168.0,1005470.0,3296868.0,245895.0,3767150.0,3208600.0,1300449005.0,15429827.0,2081430.0,742530.0,550819.0,2315793.0,93873.0,1102418.0,2009389.0,159252.0,219621.0,63319.0,115885.0,87312.0,1793858.0,500.0,912.0,200.0,3551.0,166.0,878313.0,16398289.0,284671.0,1021512.0,369984.0,297678.0,281073.0,214129.0,21885821.0,33936881.0,39256045.0,25699292.0,90615273.0,20036081.0,231719.0,245428.0,31610030.0,128829095.0,58799.0,15534816.0,1003759.0,5065.0,348542.0,355952.0,5764183.0,2382377.0,384049.0,1226306.0,291512.0,316975.0,12725.0,60063.0,1001342.0,1002664.0,81150109.0,750.0,69614.0,237601398.48479652,375939923.4927379,858728857.2370901,55533522.551050685,139906209.04444107,353083716.8051076,56096897.60000002,958375939.9405386,262778703.57488608,30964.50887499895,403967048.03441936,582999450.1931347,427409395.1959737,593324858.3954705,381773690.3969373,127.0,9.0,33.0,81.0,9.0,22.0,71.0,120.0,166.0,1787.0,495.0,462.0,205.0,379.0,101.0,102.0,2822.0,29.0,24.0,79.0,401.0,2863.0
2025-06-23 04:51:16,Flexing Chimps,2024-07-13 20:56:46,8205401d21bb4ed4a890a3f88d17cc2f,Loratix,47290,5741914,1342250.0,2662125.0,1898330.0,1467935.0,37360.0,2570553125.122874,87323.0,63037.0,87393.0,28286.0,242377.0,47001.0,11170646.0,24054226.0,29234940.0,63886669.0,244791302.0,4564423.0,10179855.0,2082915.0,530384.0,67550.0,75908.0,80618.0,1274798.0,140783.0,10281154.0,1748675.0,785455.0,1127805.0,2508701.0,6416454.0,432651893.0,37241872.0,5127569.0,392059.0,9007407.0,3773315.0,221234.0,4021722.0,6380770.0,149842.0,28643347.0,28167037.0,654008.0,364581.0,4860847.0,140.0,1632.0,110.0,5043.0,385.0,416519.0,194163216.0,1681795.0,1013313.0,896018.0,434131.0,693605.0,667734.0,207017046.0,53707860.0,74866266.0,206156645.0,107063594.0,121386179.0,14046235.0,1200468.0,534754672.0,89764743.0,150071.0,91498438.0,5865272.0,5624.0,175383.0,194877.0,1180143.0,758475.0,78864.0,135714.0,43528.0,883853.0,1140573.0,76875.0,1916400.0,1899200.0,811811.0,747.0,18069.0,527200961.95003223,750261746.3748745,1076895227.2677743,56097013.083564624,289019342.11554223,1256147578.1517537,73182577.586564,1651791230.177855,416719664.77219015,24009.4052499994,640224313.9139768,695856908.9881234,725370105.6758235,719436298.7315931,644087960.876015,161.0,18.0,54.0,96.0,381.0,473.0,429.0,869.0,2066.0,3252.0,477.0,452.0,321.0,404.0,1349.0,991.0,3451.0,155.0,88.0,36.0,334.0,1821.0
2025-06-23 04:51:16,Flexing Chimps,2024-07-22 00:59:23,374ae20ed3334a9c98a419b5e2065633,justanoob_,46460,3306088,2224555.0,1159870.0,1440250.0,12904095.0,16140.0,2476715034.4371305,61376.0,27085.0,35536.0,11540.0,101687.0,30381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299444716.24790806,499574168.20440614,2366178527.383294,56020937.596535094,155260544.0057998,1475540127.1267407,55876306.967662364,2252501085.128154,269562098.8161613,25210.28324999965,516848784.62801105,647915878.0624988,830931465.7098056,796487031.7268933,679741572.4088421,188.0,25.0,140.0,292.0,156.0,221.0,477.0,322.0,794.0,6497.0,430.0,355.0,423.0,442.0,464.0,816.0,3767.0,92.0,98.0,45.0,86.0,1766.0
2025-06-23 04:51:16,Flexing Chimps,2024-08-03 18:53:42,e34d2073aa48435e87671fcd3c1f24f2,omersho,46772,3714640,1424500.0,1043875.0,1002318.0,1120625.0,23465.0,872952661.8355458,44166.0,18036.0,24852.0,7906.0,140703.0,56290.0,3945383.0,23847579.0,8492683.0,23867403.0,101272506.0,452817.0,674726.0,1474144.0,458632.0,9625322.0,913209.0,899728.0,967808.0,922898.0,371232.0,926838.0,635566.0,157188.0,1592912.0,10952163.0,156248915.0,33352642.0,2998617.0,617248.0,1771252.0,3101296.0,115012.0,2665979.0,3772592.0,72068.0,5413191.0,7835424.0,1869213.0,159699.0,2613926.0,230.0,890.0,110.0,2626.0,102.0,219776.0,11762589.0,32964.0,1436514.0,566612.0,85160.0,101621.0,333885.0,31749567.0,58668261.0,16044269.0,71781222.0,143117259.0,190691148.0,87569.0,79386.0,127205076.0,28537824.0,67161.0,4827795.0,2315855.0,9037.0,117155.0,132911.0,597194.0,321841.0,39195.0,76950.0,29192.0,657904.0,16727175.0,54525.0,1568155.0,1600221.0,1641217.0,765.0,14790.0,414562909.2004384,627825552.1546869,506550310.20311695,57855511.77358673,171248320.52202788,2326207191.170102,94938976.16648291,1642618917.677148,209736234.9263534,10493.115750000019,155767712.1212031,156510941.7754403,237634970.9500564,182939338.6513348,417721330.38603944,18.0,19.0,125.0,140.0,106.0,300.0,247.0,195.0,340.0,2046.0,440.0,433.0,461.0,448.0,1139.0,631.0,776.0,167.0,96.0,11.0,88.0,1036.0
2025-06-23 04:51:16,Flexing Chimps,2024-08-14 18:39:02,e6eee83911b0470897424359926496b5,OWUW,46056,16840375,6316130.0,3446250.0,1490000.0,1221980.0,24375.0,789413585.3018153,52367.0,20269.0,27100.0,8346.0,73022.0,24726.0,1561948.0,18202479.0,30066173.0,8882454.0,100026808.0,219920.0,204936.0,2658212.0,188378.0,1169745.0,1230024.0,4907719.0,1341212.0,1271731.0,29727432.0,2073651.0,1277729.0,262987.0,1818927.0,5734155.0,363851742.0,40245384.0,1730089.0,399294.0,3088297.0,2372236.0,323704.0,1029412.0,2486634.0,240075.0,28746370.0,56242.0,120831.0,31771.0,1367956.0,340.0,520.0,174.0,2774.0,272.0,402134.0,9385406.0,156380.0,1574388.0,195497.0,114062.0,57532.0,96254.0,111681066.0,9340382.0,8503820.0,26074607.0,47901592.0,91996823.0,127870.0,53329.0,183758551.0,9464442.0,27015.0,8083096.0,2870636.0,27665.0,48841.0,54664.0,172113.0,63034.0,13482.0,25166.0,10425.0,234211.0,142337424.0,21029.0,1299648.0,1488878.0,97911.0,3070.0,10045.0,270452132.3544758,526431108.2338333,931584902.9491793,55705437.09467809,115676318.15735698,783195786.8874794,113510395.41163144,1178662461.279705,136992717.5627369,108927.25874999983,123337058.31087777,310016719.63882136,176830520.50389066,246292267.84596506,174465708.3383317,780.0,16.0,87.0,112.0,93.0,165.0,461.0,877.0,1673.0,3365.0,495.0,479.0,582.0,499.0,705.0,1156.0,454.0,24.0,43.0,387.0,1201.0,641.0
2025-06-23 04:51:16,Flexing Chimps,2024-08-20 18:01:56,c9f1d65d93b84f0b86110b61376dd488,SirDeadly,47007,2500605,1004755.0,1447505.0,1000130.0,1000005.0,17140.0,3866145935.4025774,75398.0,16347.0,21097.0,6911.0,68604.0,34238.0,1436721.0,1904090.0,9436112.0,37108546.0,104850986.0,276375.0,584547.0,1516942.0,20150574.0,993.0,1087.0,1390.0,79884.0,1300.0,9442878.0,804440.0,2224253.0,63819.0,1241292.0,2289066.0,160171099.0,20151358.0,1518760.0,288099.0,236887.0,1441191.0,13343.0,109886.0,731977.0,11920582.0,1548658.0,2622027.0,3928.0,11058.0,1705606.0,140.0,249.0,36.0,769.0,24.0,4019.0,7964334.0,6.0,20245.0,156974.0,10172.0,25384.0,9724.0,186196294.0,28552315.0,43464946.0,186003061.0,18019730.0,6488137.0,43844.0,12590.0,282460152.0,7525628.0,1389.0,27133363.0,1996643.0,11.0,260195.0,268747.0,4015752.0,1688245.0,271168.0,854922.0,198847.0,400765.0,46644.0,37804.0,759951.0,793913.0,24101.0,218.0,8107.0,294987911.1256806,179472041.81466144,676300993.1297157,55937224.289443105,96560000.60038829,510384377.70397687,55435115.150000006,876418920.6153868,85094797.31947586,15716.013250001015,921106688.7812154,1254885636.8991134,1011517533.633346,1216831706.7238066,1073985232.2544386,92.0,4.0,3.0,2.0,2.0,4.0,23.0,46.0,8.0,9671.0,501.0,501.0,499.0,499.0,633.0,531.0,6507.0,16.0,23.0,26.0,15.0,1206.0
2025-06-23 04:51:16,Flexing Chimps,2024-08-20 19:37:47,adf01263b1a940bf9ec1465c17070406,RendelP,44783,1028635,1659505.0,1000380.0,1000005.0,1000380.0,6325.0,402470643.5411175,125447.0,482.0,45.0,10.0,38553.0,28960.0,351704.0,5279684.0,5002662.0,60294205.0,100094580.0,129516.0,225534.0,401905.0,18778.0,499.0,1113.0,499.0,1210.0,508.0,2902512.0,584537.0,249952.0,16682.0,1209715.0,16202676.0,92133385.0,32265969.0,1307016.0,304329.0,638617.0,371262.0,9035.0,114479.0,1784504.0,12844.0,166669.0,68502.0,21923469.0,1576.0,1026000.0,280.0,920.0,110.0,2403.0,208.0,248968.0,8946018.0,79.0,18081.0,51185.0,9424.0,73648.0,376.0,3262119.0,5539401.0,18686730.0,2302703.0,2562162.0,4067811.0,21472.0,12997.0,8076849.0,36042077.0,506.0,895683.0,2289483.0,200.0,451885.0,455822.0,8614745.0,3590311.0,576146.0,1864412.0,432078.0,104396.0,1084.0,23795.0,1193619.0,1358675.0,2.0,750.0,4735.0,123272473.65674101,226480209.6931345,298020805.7487277,21528535.60987594,65181970.565280415,381571941.3461237,55196089.824999996,390898323.2962348,81129411.37437008,6949.987750000006,267700395.49938157,69807940.39546737,69689332.34285222,75724396.55658811,91657681.99206455,105.0,5.0,5.0,2.0,4.0,8.0,25.0,55.0,1.0,3645.0,499.0,502.0,499.0,580.0,518.0,843.0,204.0,16.0,2.0,20.0,2.0,149.0
2025-06-23 04:51:16,Flexing Chimps,2024-09-03 20:30:11,86c5e990a0a14def830e2ff19e81445e,OnlySkelett,45836,2630510,2181605.0,1377755.0,1040635.0,1214543.0,7065.0,2221147087.1171336,123812.0,4537.0,5241.0,1682.0,46571.0,13221.0,1598820.0,13560536.0,16864424.0,2511386.0,115265547.0,628421.0,1238681.0,1538032.0,167401.0,4331.0,10372.0,46469.0,103234.0,67352.0,1912185.0,1162183.0,2540983.0,422105.0,1056312.0,30335154.0,349485055.0,24860930.0,2025015.0,415970.0,832657.0,1314036.0,22105.0,122983.0,3488077.0,131540.0,21929656.0,3854434.0,102641.0,360530.0,1156927.0,300.0,1494.0,110.0,2926.0,184.0,166607.0,5645035.0,102048.0,334575.0,96913.0,16756.0,77516.0,10687.0,21732821.0,3648402.0,14465143.0,5421645.0,11406262.0,38691526.0,103783.0,8857.0,218693604.0,2126603.0,8422.0,8261770.0,2451972.0,4818.0,514040.0,518461.0,9806429.0,4219528.0,647440.0,2045050.0,481217.0,345348.0,2207950.0,20443.0,787050.0,913208.0,84547.0,188.0,1213.0,132675334.91425945,333051306.55606467,674293413.6508378,11293827.402742216,75756695.68973526,160695509.90617576,55392219.75999995,660140517.0671817,81649034.62788719,26620.753750000007,582600383.5195076,605315749.0233793,577266047.6251434,576308038.5356818,673626134.3273492,381.0,18.0,41.0,52.0,26.0,25.0,73.0,158.0,353.0,4389.0,239.0,380.0,496.0,562.0,833.0,1088.0,3052.0,32.0,12.0,76.0,64.0,1698.0
2025-06-23 04:51:16,Flexing Chimps,2024-09-10 17:43:00,fddf8d3a54014e798fc8a389d1ff6098,Valli3_0,46551,1784590,1005272.0,1015761.0,1000787.0,1000124.0,14815.0,2158275647.9914265,63524.0,19971.0,27334.0,8900.0,92332.0,26922.0,4470148.0,1716324.0,5511703.0,58966079.0,103532939.0,422074.0,473039.0,1965725.0,346763.0,52577.0,40132.0,321756.0,224938.0,44012.0,5086108.0,1113521.0,4545928.0,1136129.0,1439286.0,27641260.0,258868104.0,41491081.0,5215068.0,626347.0,1573548.0,3210082.0,72846.0,1071921.0,6662153.0,149041.0,15874371.0,7492685.0,12786970.0,201008.0,1928991.0,589.0,913.0,200.0,3529.0,162.0,544386.0,9819824.0,52243.0,1016036.0,289758.0,1158012.0,92667.0,117367.0,51552428.0,10851700.0,18961775.0,27158558.0,24432960.0,20743739.0,121632.0,60978.0,45742828.0,17527390.0,35241.0,4814888.0,2391264.0,32678.0,185818.0,194701.0,2226732.0,1031526.0,156162.0,401586.0,103166.0,443074.0,53237795.0,39597.0,1608148.0,1617967.0,255398.0,1223.0,22476.0,232040615.0139928,434804512.03602767,574047035.7492112,32724770.164342884,130211102.89202698,1077773910.1453114,55981192.79508829,1064880507.5805231,131103986.53798257,4238.79825000001,587231791.6039224,586630716.7925488,588235070.8203858,600939662.0594788,594528731.7990437,57.0,31.0,402.0,102.0,118.0,26.0,248.0,168.0,849.0,4306.0,299.0,449.0,441.0,487.0,645.0,854.0,3103.0,51.0,34.0,69.0,418.0,628.0
2025-06-23 04:51:16,Flexing Chimps,2024-09-24 18:31:03,05e5ad8d4a5443e6962f3070ad83b8cc,Fuudrich_NSA,47233,28932657,1806417.0,1762535.0,2386691.0,1011000.0,22180.0,1446559684.987912,43336.0,73282.0,102534.0,33146.0,228026.0,21562.0,7703846.0,5027909.0,31556378.0,67180963.0,129369942.0,1895469.0,4657579.0,1747518.0,866210.0,1981619.0,220022.0,235415.0,988459.0,620956.0,8292236.0,2999771.0,875134.0,282445.0,1264004.0,7685992.0,266831663.0,20494246.0,6045003.0,725471.0,1243947.0,3281515.0,81211.0,1204634.0,3086254.0,226186.0,51972245.0,16695097.0,105563.0,324716.0,4207517.0,512.0,921.0,200.0,3501.0,165.0,401178.0,198325071.0,155672.0,1010174.0,410902.0,127650.0,149203.0,175442.0,232645987.0,65887882.0,348919992.0,212131732.0,232144493.0,163950697.0,135735.0,76679.0,553342709.0,129531372.0,34313.0,4543832.0,4420931.0,10512.0,147695.0,168829.0,798915.0,579581.0,50305.0,66069.0,24913.0,836411.0,2006093.0,64411.0,3015406.0,3037966.0,8972988.0,794.0,20048.0,646655950.858664,709492120.8493221,989414604.1591041,55691409.402330615,293491813.5721264,4712036869.8194475,68605283.46953525,2483416218.928574,343487644.7650154,14127.806000000035,269533925.11364585,250698282.62322572,560953620.2086873,575455147.6457783,247537949.26289895,13.0,12.0,450.0,192.0,395.0,59.0,425.0,1125.0,586.0,1796.0,275.0,404.0,613.0,471.0,589.0,1109.0,1590.0,241.0,134.0,127.0,71.0,1710.0
2025-06-23 04:51:16,Flexing Chimps,2024-09-28 18:50:57,cad12360ec1942e7801d14be7a5655d9,caca123,46777,10251499,2139105.0,1563680.0,1410452.0,1139510.0,19980.0,893361790.7377099,33275.0,30283.0,42173.0,13386.0,140751.0,48204.0,4512778.0,12672634.0,20564778.0,65488927.0,158170282.0,294229.0,451042.0,1262520.0,546150.0,624845.0,19294.0,22876.0,222949.0,3011234.0,9106488.0,1501693.0,128485.0,3827686.0,2385476.0,12137037.0,646116380.0,46983254.0,3636245.0,510636.0,911056.0,1959419.0,669072.0,1976483.0,2045951.0,1671849.0,53879057.0,510013.0,116964.0,590078.0,2420277.0,398.0,3292.0,158.0,2508.0,197.0,651081.0,192534048.0,972.0,1020716.0,8009940.0,1901010.0,1019796.0,7916730.0,26295331.0,29842086.0,101469306.0,15960451.0,49941414.0,136049819.0,896351.0,932691.0,626878240.0,127084761.0,188474.0,45468792.0,2039945.0,57418.0,343050.0,361634.0,2711532.0,1330540.0,315641.0,802748.0,220095.0,789551.0,13169106.0,157898.0,1741882.0,1951045.0,157717610.0,752.0,20637.0,498646344.14580464,576019424.6107432,677777489.7705293,55663855.21242289,173671006.403906,1136932614.3418093,60863592.30977216,1344293336.3845568,207917766.39904422,42403.2749999996,144662931.00898537,285883167.38343245,370555250.8508861,227176945.39176303,170828550.49599758,257.0,9.0,57.0,30.0,37.0,38.0,102.0,241.0,506.0,3390.0,477.0,485.0,505.0,481.0,590.0,682.0,886.0,36.0,53.0,54.0,71.0,2459.0
2025-06-23 04:51:16,Flexing Chimps,2024-10-05 12:19:12,62b17c445d774a669cf6a9032005ae23,Bluepointed,46194,1745080,1154155.0,1672855.0,1420847.0,1515625.0,16115.0,3224107492.247927,81706.0,4746.0,4910.0,1556.0,118208.0,35957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701172189.5469338,1806255945.1567721,677037065.0751904,652082562.7594191,660549322.8402574,432.0,15.0,21.0,12.0,60.0,31.0,149.0,334.0,837.0,6386.0,498.0,193.0,227.0,83.0,703.0,177.0,5120.0,66.0,65.0,103.0,330.0,4997.0
2025-06-23 04:51:16,Flexing Chimps,2024-10-05 16:34:59,c7d04a3d858d4478a02a565e4bf79d62,Momuuu,45605,9008775,1000000.0,1000000.0,1170000.0,1000162.0,10170.0,878568623.6918741,35855.0,58447.0,82174.0,26754.0,99821.0,42530.0,1042040.0,452597.0,13065562.0,9551918.0,25339190.0,373306.0,354735.0,914998.0,2835807.0,191167.0,49632.0,659779.0,401419.0,198630.0,4904561.0,1298783.0,1196106.0,161379.0,2098187.0,3714787.0,254814204.0,30063126.0,4770690.0,275895.0,9737193.0,3431428.0,70047.0,29912888.0,1397085.0,862967.0,49474928.0,3688370.0,18696365.0,74940.0,2349248.0,500.0,828.0,200.0,3522.0,169.0,576577.0,7732680.0,149163.0,1002872.0,30647385.0,2083930.0,69293.0,25969079.0,8713882.0,22457753.0,13371129.0,10259426.0,92467397.0,117963061.0,260613.0,81371.0,13168192.0,9082747.0,126044.0,9079886.0,2674391.0,32216.0,99727.0,113659.0,338005.0,142774.0,37475.0,51483.0,18441.0,571163.0,4329185.0,63608.0,1105500.0,1154548.0,100038.0,752.0,3371.0,264926693.95973414,313830180.08377963,506224601.4437151,36007302.15063553,118754598.7155729,1215285902.1444159,64576144.2309239,966937664.1593928,69329754.34581622,15079.712999999836,240832091.12298116,160353037.1701567,219600236.418868,195308241.38356397,360994803.8199303,96.0,7.0,208.0,134.0,87.0,15.0,94.0,62.0,514.0,1460.0,401.0,434.0,461.0,499.0,500.0,1132.0,767.0,73.0,22.0,254.0,135.0,717.0
2025-06-23 04:51:16,Flexing Chimps,2024-10-10 16:28:55,3cb6cb11185d46f79bace1603e1edbc9,redhead968,46483,1336624,1697637.0,1097662.0,1000790.0,1120084.0,22065.0,1404735727.3401728,36238.0,35179.0,48676.0,15625.0,127910.0,25384.0,1226563.0,17274521.0,3111853.0,32221044.0,67595346.0,782628.0,1050290.0,1244936.0,15069005.0,667933.0,52250.0,2176195.0,275466.0,356456.0,6914330.0,1210860.0,2972285.0,476042.0,1640091.0,3862119.0,200049516.0,28173564.0,3974733.0,3682146.0,321768.0,5932668.0,561818.0,1800114.0,2539526.0,9205845.0,47850761.0,13890625.0,309687.0,102490.0,2729168.0,500.0,453.0,204.0,3522.0,147.0,253480.0,26957629.0,71374.0,1021606.0,998782.0,117524.0,116953.0,635074.0,40225243.0,28729411.0,40546877.0,222701248.0,195402842.0,80899967.0,2011876.0,1038631.0,337255261.0,95511952.0,51776.0,12026315.0,1884263.0,51697.0,214297.0,231024.0,2448706.0,1167829.0,178169.0,457562.0,119219.0,657664.0,21555412.0,46076.0,1464985.0,1402387.0,123211.0,816.0,18959.0,432889022.78973013,349373375.96250594,470878613.5263942,38077188.55209147,150913686.96031696,1467468953.0852797,56329033.51753816,981497722.3469603,240284485.58463076,44909.71537500523,540945831.1366007,235662376.263938,419131167.3631722,254227706.83552527,431596897.02936846,150.0,22.0,206.0,42.0,76.0,22.0,189.0,128.0,660.0,4279.0,397.0,488.0,462.0,284.0,560.0,582.0,1879.0,39.0,74.0,449.0,262.0,25.0
2025-06-23 04:51:16,Flexing Chimps,2024-10-10 16:33:39,e0ea82d34bbc4400a7e31b2d7bb717fc,KingEilon,46122,1171500,4796500.0,1004377.0,1183598.0,1015025.0,32410.0,1934105719.5331192,69988.0,73537.0,102779.0,33482.0,63323.0,31074.0,1505700.0,14914315.0,22626796.0,6680577.0,109000920.0,355390.0,527756.0,1769260.0,1829086.0,1088348.0,1640627.0,1120704.0,1082806.0,1102822.0,10749239.0,1496943.0,214594.0,593053.0,1855261.0,7322720.0,738110110.0,24655458.0,5508283.0,512805.0,42804066.0,2312597.0,67832.0,3766875.0,3678066.0,51068628.0,29114067.0,1011686.0,522732.0,55526.0,1619552.0,500.0,572.0,202.0,3533.0,145.0,410638.0,14185632.0,55940.0,1019034.0,223583.0,125311.0,92232.0,106120.0,211361837.0,34009097.0,37290478.0,29007780.0,100463192.0,43197197.0,67129502.0,66024.0,405075275.0,17992437.0,27844.0,4379553.0,13691060.0,96562.0,95008.0,104465.0,882928.0,372093.0,67550.0,189027.0,50899.0,326661.0,93439804.0,20643.0,1603043.0,3406372.0,100768.0,924.0,18039.0,307422764.1633355,480455844.80982226,706295251.8477235,16884761.341463458,97416400.92004521,2002435821.639365,56437984.61770246,1248098827.0451875,115655684.02358386,19529.52474999971,549643798.8391231,481572712.6693906,549214046.4672593,552877056.2532278,554272358.0239284,265.0,63.0,295.0,192.0,73.0,185.0,388.0,287.0,545.0,5488.0,359.0,406.0,472.0,503.0,1051.0,741.0,2603.0,119.0,219.0,775.0,13.0,1580.0
2025-06-23 04:51:16,Flexing Chimps,2024-10-13 13:18:24,2eea9c8489df423eb5fc4fd729516eaf,oAbzi,47270,2241955,1233017.0,1376460.0,1270842.0,1001004.0,28160.0,2658670263.6624475,94501.0,37466.0,51720.0,17025.0,132174.0,55387.0,4691573.0,19431829.0,4655273.0,55719663.0,102256356.0,1109420.0,2402738.0,2275522.0,75369774.0,53595.0,38901.0,46643.0,247630.0,269549.0,10645302.0,1338558.0,2727056.0,318936.0,2017907.0,4022331.0,278149252.0,17837620.0,3331425.0,393826.0,489307.0,42440676.0,49680.0,827036.0,2078450.0,20838318.0,10770428.0,16123232.0,190193.0,54612.0,3022547.0,565.0,1369.0,99.0,2339.0,178.0,297049.0,188008981.0,47012.0,780860.0,315628.0,97304.0,139408.0,127583.0,54849167.0,50610788.0,52464602.0,165304300.0,179821728.0,106697297.0,100717.0,49901.0,283904435.0,129386452.0,25073.0,10947422.0,3189717.0,5074.0,131863.0,150060.0,1012997.0,704629.0,57577.0,90255.0,31115.0,641525.0,61663047.0,51457.0,1620078.0,1653626.0,67449.0,751.0,18993.0,493395246.86173856,350596135.9494598,760456009.2993704,55479630.03785212,180412517.42374223,1676611186.0828483,55527941.84500378,1429040531.0489793,85575051.53244144,13382.826250000011,687429421.3321295,689993760.676368,702923592.4281222,735378276.2064208,865565383.8907756,523.0,6.0,117.0,26.0,28.0,62.0,206.0,530.0,657.0,8210.0,483.0,508.0,566.0,1311.0,2093.0,1401.0,3322.0,27.0,29.0,633.0,73.0,566.0
2025-06-23 04:51:16,Flexing Chimps,2024-10-21 15:14:15,2b48d6c6923649718cb3afba483ca97a,Kase_1303,45543,2069983,1000480.0,1000160.0,1227789.0,1241385.0,6515.0,1619978095.279962,51092.0,46837.0,65162.0,21046.0,75380.0,36434.0,1856716.0,565899.0,10892572.0,6402191.0,104147051.0,618449.0,1769510.0,992180.0,103515.0,4524.0,13841.0,2930.0,290649.0,86601.0,1024913.0,1100706.0,44508.0,483952.0,1377141.0,5670634.0,2025420257.0,22516903.0,3561203.0,516654.0,719398.0,939585.0,17975.0,259307.0,2551944.0,28735978.0,5042713.0,8283671.0,1355840.0,208093.0,1647550.0,220.0,372.0,110.0,1324.0,114.0,185419.0,16299655.0,8.0,388200.0,134907.0,8808.0,9970.0,23215.0,33935388.0,22599731.0,5506907.0,14522083.0,17759938.0,49802999.0,28689258.0,1216.0,137487159.0,10200220.0,1047685.0,2962538.0,4767407.0,73.0,345739.0,351858.0,5684491.0,2702933.0,483677.0,1433474.0,357842.0,291986.0,1736794.0,21658.0,1177606.0,1226272.0,5430578.0,324.0,229.0,194466693.1238448,575010082.628564,740150879.3347249,7045053.969060954,110087752.06802918,550201666.9500006,55357001.570000224,825285073.0441309,63168310.481587335,15226.788750000063,255322294.6220527,419825373.10161144,704980252.4437433,455377760.3345334,268283886.8254524,110.0,5.0,225.0,54.0,30.0,290.0,402.0,193.0,1568.0,1371.0,41.0,98.0,485.0,355.0,871.0,1533.0,1824.0,28.0,61.0,78.0,304.0,2855.0
